emoji,r,g,b,hex
🕖️,198,198,198,1F556
🕢️,198,198,198,1F562
🕗️,198,198,198,1F557
🕣️,198,198,198,1F563
🕘️,198,198,198,1F558
🕤️,198,198,198,1F564
🕙️,198,198,198,1F559
🕥️,198,198,198,1F565
🕚️,198,198,198,1F55A
🕦️,198,198,198,1F566
🌑,54,54,54,1F311
🌒,72,70,47,1F312
🌓,126,119,42,1F313
🌔,173,162,36,1F314
🌕️,216,200,36,1F315
🌖,173,161,36,1F316
🌗,125,118,42,1F317
🌘,72,70,47,1F318
🌙,151,136,24,1F319
🌚,46,46,46,1F31A
🌛,177,162,29,1F31B
🌜️,178,163,29,1F31C
🌡️,127,68,61,1F321
☀️,156,144,26,2600
🌝,193,175,36,1F31D
🌞,177,164,30,1F31E
🪐,158,67,41,1FA90
⭐️,171,158,29,2B50
🌟,144,134,24,1F31F
🌠,30,28,5,1F320
🌌,42,75,124,1F30C
☁️,166,165,164,2601
⛅️,175,172,139,26C5
⛈️,152,152,147,26C8
🌤️,166,159,85,1F324
🌥️,183,180,155,1F325
🌦️,137,135,105,1F326
🌧️,136,137,137,1F327
🌨️,133,132,131,1F328
🌩️,149,148,140,1F329
🌪️,89,89,88,1F32A
🌫️,192,192,191,1F32B
🌬️,151,151,150,1F32C
🌀,0,0,0,1F300
🌈,99,79,45,1F308
🌂,80,65,94,1F302
☂️,95,78,109,2602
☔️,79,76,101,2614
⛱️,139,100,67,26F1
⚡️,120,111,20,26A1
❄️,0,0,0,2744
☃️,110,110,110,2603
⛄️,131,131,131,26C4
☄️,43,14,11,2604
🔥,183,161,28,1F525
💧,107,163,193,1F4A7
🌊,96,144,171,1F30A
🎃,162,111,39,1F383
🎄,107,123,33,1F384
🎆,146,102,78,1F386
🎇,148,117,40,1F387
🧨,117,37,21,1F9E8
✨️,69,59,10,2728
🎈,172,58,46,1F388
🎉,144,99,28,1F389
🎊,119,96,20,1F38A
🎋,101,104,34,1F38B
🎍,98,109,41,1F38D
🎎,86,79,70,1F38E
🎏,62,46,54,1F38F
🎐,98,137,157,1F390
🎑,71,85,95,1F391
🧧,160,44,28,1F9E7
🎀,143,51,40,1F380
🎁,158,107,30,1F381
🎗️,141,39,32,1F397
🎟️,153,56,51,1F39F
🎫,178,165,30,1F3AB
🎖️,131,87,30,1F396
🏆️,129,111,19,1F3C6
🏅,154,138,39,1F3C5
🥇,174,163,44,1F947
🥈,109,110,111,1F948
🥉,153,84,38,1F949
⚽️,145,145,144,26BD
⚾️,184,184,184,26BE
🥎,192,162,33,1F94E
🏀,170,113,42,1F3C0
🏐,133,132,132,1F3D0
🏈,135,106,68,1F3C8
🏉,163,108,40,1F3C9
🎾,212,192,49,1F3BE
🥏,69,104,123,1F94F
🎳,124,121,120,1F3B3
🏏,98,62,39,1F3CF
🏑,63,40,22,1F3D1
🏒,59,44,28,1F3D2
🥍,84,84,83,1F94D
🏓,167,72,55,1F3D3
🏸,103,102,101,1F3F8
🥊,171,75,64,1F94A
🥋,116,116,115,1F94B
🥅,152,152,152,1F945
⛳️,97,72,41,26F3
⛸️,104,131,145,26F8
🎣,50,71,81,1F3A3
🤿,95,112,121,1F93F
🎽,107,148,158,1F3BD
🎿,75,79,46,1F3BF
🛷,34,53,63,1F6F7
🥌,75,67,66,1F94C
🎯,145,100,94,1F3AF
🪀,75,64,69,1FA80
🪁,117,69,82,1FA81
🔫,88,78,64,1F52B
🎱,87,87,87,1F3B1
🔮,117,100,132,1F52E
🪄,28,27,20,1FA84
🎮️,99,99,99,1F3AE
🕹️,100,69,66,1F579
🎰,139,129,129,1F3B0
🎲,110,110,109,1F3B2
🧩,88,136,163,1F9E9
🧸,84,60,31,1F9F8
🪅,94,80,41,1FA85
🪩,96,98,104,1FAA9
🪆,110,89,96,1FA86
♠️,46,46,46,2660
♥️,181,69,55,2665
♦️,171,65,51,2666
♣️,45,45,45,2663
♟️,28,28,28,265F
🃏,140,127,108,1F0CF
🀄️,209,193,193,1F004
🎴,115,60,57,1F3B4
🎭️,82,82,82,1F3AD
🖼️,99,114,93,1F5BC
🎨,101,75,36,1F3A8
🧵,112,52,45,1F9F5
🪡,97,114,124,1FAA1
🧶,102,64,23,1F9F6
🪢,67,93,79,1FAA2
👓️,109,109,108,1F453
🕶️,35,35,35,1F576
🥽,137,136,135,1F97D
🥼,135,135,135,1F97C
🦺,171,94,29,1F9BA
👔,77,129,167,1F454
👕,67,121,155,1F455
👖,65,119,152,1F456
🧣,148,52,41,1F9E3
🧤,158,61,48,1F9E4
🧥,108,79,37,1F9E5
🧦,126,83,30,1F9E6
👗,64,118,151,1F457
👘,129,82,85,1F458
🥻,119,89,116,1F97B
🩱,108,90,122,1FA71
🩲,86,126,148,1FA72
🩳,114,113,113,1FA73
👙,75,64,84,1F459
👚,98,75,121,1F45A
🪭,110,44,39,1FAAD
👛,101,81,120,1F45B
👜,73,52,38,1F45C
👝,120,88,41,1F45D
🛍️,191,177,32,1F6CD
🎒,151,53,42,1F392
🩴,175,163,29,1FA74
👞,116,85,40,1F45E
👟,97,97,97,1F45F
🥾,98,72,35,1F97E
🥿,153,100,115,1F97F
👠,90,24,20,1F460
👡,68,47,27,1F461
🩰,162,106,122,1FA70
👢,106,77,37,1F462
🪮,61,61,61,1FAAE
👑,152,135,24,1F451
👒,126,88,19,1F452
🎩,95,90,39,1F3A9
🎓️,50,47,39,1F393
🧢,41,82,37,1F9E2
🪖,46,68,38,1FA96
⛑️,99,35,29,26D1
📿,151,45,27,1F4FF
💄,149,100,95,1F484
💍,97,98,99,1F48D
💎,62,108,135,1F48E
🔇,117,117,116,1F507
🔈️,111,111,110,1F508
🔉,102,102,101,1F509
🔊,98,98,98,1F50A
📢,131,131,130,1F4E2
📣,151,127,125,1F4E3
📯,132,113,24,1F4EF
🔔,191,176,32,1F514
🔕,178,164,30,1F515
🎼,0,0,0,1F3BC
🎵,18,18,18,1F3B5
🎶,14,14,14,1F3B6
🎙️,81,81,80,1F399
🎚️,125,124,124,1F39A
🎛️,145,144,143,1F39B
🎤,61,61,60,1F3A4
🎧️,77,77,76,1F3A7
📻️,94,94,93,1F4FB
🎷,95,88,16,1F3B7
🎺,76,71,13,1F3BA
🪗,130,118,121,1FA97
🎸,89,52,40,1F3B8
🎹,123,123,123,1F3B9
🎻,56,38,24,1F3BB
🪕,113,106,97,1FA95
🥁,135,47,37,1F941
🪘,124,53,20,1FA98
🪇,115,77,30,1FA87
🪈,83,60,30,1FA88
📱,125,124,124,1F4F1
📲,106,106,105,1F4F2
☎️,144,54,44,260E
📞,93,93,93,1F4DE
📟️,119,126,99,1F4DF
📠,110,110,107,1F4E0
🔋,122,130,85,1F50B
🪫,143,130,129,1FAAB
🔌,116,116,115,1F50C
💻️,123,123,122,1F4BB
🖥️,150,150,149,1F5A5
🖨️,121,120,120,1F5A8
⌨️,132,132,131,2328
🖱️,136,135,134,1F5B1
🖲️,131,118,106,1F5B2
💽,99,99,98,1F4BD
💾,93,96,98,1F4BE
💿️,183,183,182,1F4BF
📀,206,197,100,1F4C0
🧮,130,121,110,1F9EE
🎥,47,47,47,1F3A5
🎞️,159,159,158,1F39E
📽️,95,95,94,1F4FD
🎬️,48,48,48,1F3AC
📺️,82,82,81,1F4FA
📷️,108,107,103,1F4F7
📸,95,92,86,1F4F8
📹️,103,102,102,1F4F9
📼,129,127,113,1F4FC
🔍️,104,107,109,1F50D
🔎,103,107,109,1F50E
🕯️,134,132,107,1F56F
💡,157,147,44,1F4A1
🔦,120,118,106,1F526
🏮,153,78,69,1F3EE
🪔,101,72,36,1FA94
📔,167,155,57,1F4D4
📕,167,50,45,1F4D5
📖,138,138,138,1F4D6
📗,115,135,34,1F4D7
📘,96,141,165,1F4D8
📙,165,112,42,1F4D9
📚️,137,144,145,1F4DA
📓,117,117,116,1F4D3
📒,179,137,22,1F4D2
📃,105,105,105,1F4C3
📜,151,97,35,1F4DC
📄,161,160,160,1F4C4
📰,127,127,126,1F4F0
🗞️,84,84,84,1F5DE
📑,165,164,164,1F4D1
🔖,142,50,39,1F516
🏷️,190,132,50,1F3F7
🪙,176,160,37,1FA99
💰️,116,84,41,1F4B0
💴,137,115,112,1F4B4
💵,101,113,93,1F4B5
💶,139,146,103,1F4B6
💷,142,134,148,1F4B7
💸,107,113,104,1F4B8
💳️,92,128,144,1F4B3
🧾,136,135,135,1F9FE
💹,33,38,9,1F4B9
✉️,130,130,129,2709
📧,136,133,132,1F4E7
📨,103,103,102,1F4E8
📩,131,125,124,1F4E9
📤️,128,132,134,1F4E4
📥️,133,122,120,1F4E5
📦️,151,112,57,1F4E6
📫️,90,125,147,1F4EB
📪️,90,125,147,1F4EA
📬️,68,85,98,1F4EC
📭️,65,82,95,1F4ED
📮,128,69,62,1F4EE
🗳️,166,165,165,1F5F3
✏️,129,87,48,270F
✒️,101,100,94,2712
🖋️,80,80,80,1F58B
🖊️,126,126,125,1F58A
🖌️,91,118,126,1F58C
🖍️,109,28,22,1F58D
📝,161,156,151,1F4DD
💼,118,87,40,1F4BC
📁,145,144,144,1F4C1
📂,146,146,145,1F4C2
🗂️,176,160,31,1F5C2
📅,167,135,130,1F4C5
📆,164,134,130,1F4C6
🗒️,169,169,169,1F5D2
🗓️,170,137,133,1F5D3
📇,132,131,129,1F4C7
📈,158,153,152,1F4C8
📉,158,160,161,1F4C9
📊,151,140,133,1F4CA
📋️,137,130,120,1F4CB
📌,103,45,39,1F4CC
📍,125,57,49,1F4CD
📎,0,0,0,1F4CE
🖇️,0,0,0,1F587
📏,106,105,105,1F4CF
📐,94,94,93,1F4D0
✂️,90,55,51,2702
🗃️,117,116,113,1F5C3
🗄️,73,72,72,1F5C4
🗑️,129,129,129,1F5D1
🔒️,160,143,39,1F512
🔓️,162,145,39,1F513
🔏,114,106,46,1F50F
🔐,145,118,35,1F510
🔑,144,97,36,1F511
🗝️,21,21,21,1F5DD
🔨,55,48,37,1F528
🪓,66,58,47,1FA93
⛏️,56,50,40,26CF
⚒️,53,47,41,2692
🛠️,65,61,56,1F6E0
🗡️,73,73,73,1F5E1
⚔️,48,47,47,2694
💣️,92,92,91,1F4A3
🪃,101,70,31,1FA83
🏹,57,30,17,1F3F9
🛡️,141,66,59,1F6E1
🪚,105,83,82,1FA9A
🔧,124,123,123,1F527
🪛,112,79,43,1FA9B
🔩,111,110,110,1F529
⚙️,113,112,112,2699
🗜️,76,75,75,1F5DC
⚖️,33,33,33,2696
🦯,89,75,73,1F9AF
🔗,82,81,81,1F517
⛓️,75,74,74,26D3
🪝,68,68,68,1FA9D
🧰,147,51,42,1F9F0
🧲,84,47,26,1F9F2
🪜,97,77,53,1FA9C
⚗️,139,148,153,2697
🧪,106,120,72,1F9EA
🧫,102,130,144,1F9EB
🧬,80,63,66,1F9EC
🔬,68,68,67,1F52C
🔭,33,33,33,1F52D
📡,71,70,70,1F4E1
💉,82,62,61,1F489
🩸,183,64,50,1FA78
💊,133,110,120,1F48A
🩹,156,94,111,1FA79
🩼,25,47,60,1FA7C
🩺,32,32,31,1FA7A
🩻,114,155,185,1FA7B
🚪,97,69,36,1F6AA
🛗,98,96,96,1F6D7
🪞,128,148,110,1FA9E
🪟,153,160,150,1FA9F
🛏️,94,105,102,1F6CF
🛋️,75,109,119,1F6CB
🪑,102,89,18,1FA91
🚽,126,126,125,1F6BD
🪠,99,37,24,1FAA0
🚿,87,89,90,1F6BF
🛁,125,124,124,1F6C1
🪤,98,73,32,1FAA4
🪒,74,92,101,1FA92
🧴,89,85,95,1F9F4
🧷,29,28,28,1F9F7
🧹,79,59,13,1F9F9
🧺,79,58,27,1F9FA
🧻,189,189,189,1F9FB
🪣,76,115,137,1FAA3
🧼,147,107,123,1F9FC
🫧,88,130,153,1FAE7
🪥,69,84,92,1FAA5
🧽,140,115,40,1F9FD
🧯,120,51,44,1F9EF
🛒,107,107,106,1F6D2
🚬,124,113,98,1F6AC
⚰️,124,89,44,26B0
🪦,107,113,103,1FAA6
⚱️,181,114,41,26B1
🧿,63,90,126,1F9FF
🪬,144,136,35,1FAAC
🗿,106,106,105,1F5FF
🪧,147,143,138,1FAA7
🪪,163,161,151,1FAAA
🏧,78,79,73,1F3E7
🚮,83,130,159,1F6AE
🚰,85,136,167,1F6B0
♿️,79,135,169,267F
🚹️,80,133,166,1F6B9
🚺️,80,133,166,1F6BA
🚻,76,113,136,1F6BB
🚼️,81,139,175,1F6BC
🚾,92,156,195,1F6BE
🛂,92,102,74,1F6C2
🛃,83,84,48,1F6C3
🛄,81,126,151,1F6C4
🛅,155,163,164,1F6C5
⚠️,177,164,34,26A0
🚸,164,152,28,1F6B8
⛔️,175,80,68,26D4
🚫,170,140,136,1F6AB
🚳,155,125,121,1F6B3
🚭️,158,127,122,1F6AD
🚯,149,118,108,1F6AF
🚱,140,111,108,1F6B1
🚷,153,123,114,1F6B7
📵,154,124,120,1F4F5
🔞,153,123,119,1F51E
☢️,155,108,41,2622
☣️,166,116,44,2623
⬆️,26,26,26,2B06
↗️,26,26,26,2197
➡️,26,26,26,27A1
↘️,26,26,26,2198
⬇️,26,26,26,2B07
↙️,25,25,25,2199
⬅️,26,26,26,2B05
↖️,26,26,26,2196
↕️,26,26,26,2195
↔️,26,26,26,2194
↩️,23,23,23,21A9
↪️,23,23,23,21AA
⤴️,25,25,25,2934
⤵️,25,25,25,2935
🔃,45,65,76,1F503
🔄,24,24,24,1F504
🔙,16,16,16,1F519
🔚,17,17,17,1F51A
🔛,20,20,20,1F51B
🔜,15,15,15,1F51C
🔝,19,19,19,1F51D
🛐,110,102,21,1F6D0
⚛️,96,138,161,269B
🕉️,126,107,140,1F549
✡️,120,103,135,2721
☸️,109,93,122,2638
☯️,112,112,112,262F
✝️,102,87,114,271D
☦️,135,115,151,2626
☪️,92,78,102,262A
☮️,135,118,66,262E
🕎,123,105,138,1F54E
🔯,119,102,133,1F52F
🪯,111,95,124,1FAAF
♈️,135,115,151,2648
♉️,133,114,149,2649
♊️,131,112,146,264A
♋️,127,109,142,264B
♌️,125,107,140,264C
♍️,127,109,142,264D
♎️,131,112,146,264E
♏️,129,110,144,264F
♐️,137,117,153,2650
♑️,132,112,147,2651
♒️,127,108,142,2652
♓️,131,112,147,2653
⛎️,129,110,144,26CE
🔀,0,0,0,1F500
🔁,0,0,0,1F501
🔂,0,0,0,1F502
▶️,185,185,185,25B6
⏩️,0,0,0,23E9
⏭️,0,0,0,23ED
⏯️,154,154,154,23EF
◀️,180,180,180,25C0
⏪️,0,0,0,23EA
⏮️,0,0,0,23EE
🔼,0,0,0,1F53C
⏫️,0,0,0,23EB
🔽,0,0,0,1F53D
⏬️,0,0,0,23EC
⏸️,0,0,0,23F8
⏹️,206,206,206,23F9
⏺️,193,176,175,23FA
⏏️,164,164,164,23CF
🎦,126,157,173,1F3A6
🔅,59,55,10,1F505
🔆,149,138,25,1F506
📶,71,71,70,1F4F6
🛜,75,138,177,1F6DC
📳,96,96,95,1F4F3
📴,112,112,111,1F4F4
♀️,105,105,105,2640
♂️,101,101,100,2642
⚧️,74,74,73,26A7
✖️,106,105,105,2716
➕️,132,131,130,2795
➖️,127,126,125,2796
➗️,114,113,112,2797
🟰,136,136,135,1F7F0
♾️,73,73,72,267E
‼️,67,15,12,203C
⁉️,67,14,12,2049
❓️,72,16,13,2753
❔️,87,87,87,2754
❕️,81,81,81,2755
❗️,66,14,12,2757
〰️,16,16,16,3030
💱,83,79,70,1F4B1
💲,76,76,76,1F4B2
⚕️,58,74,19,2695
♻️,98,119,52,267B
⚜️,125,107,18,269C
🔱,106,98,18,1F531
📛,172,95,86,1F4DB
🔰,126,144,33,1F530
⭕️,137,52,41,2B55
✅️,119,132,58,2705
☑️,122,121,121,2611
✔️,105,121,30,2714
❌️,143,55,43,274C
❎️,130,142,69,274E
➰️,20,20,20,27B0
➿️,19,19,19,27BF
〽️,137,127,23,303D
✳️,105,150,76,2733
✴️,206,161,97,2734
❇️,103,147,74,2747
©️,120,120,120,00A9
®️,113,113,113,00AE
™️,0,0,0,2122
#️⃣,158,158,157,0023-FE0F-20E3
*️⃣,158,158,157,002A-FE0F-20E3
0️⃣,162,161,160,0030-FE0F-20E3
1️⃣,165,164,164,0031-FE0F-20E3
2️⃣,162,161,160,0032-FE0F-20E3
3️⃣,162,162,161,0033-FE0F-20E3
4️⃣,163,163,162,0034-FE0F-20E3
5️⃣,166,165,164,0035-FE0F-20E3
6️⃣,163,162,161,0036-FE0F-20E3
7️⃣,164,163,162,0037-FE0F-20E3
8️⃣,164,163,162,0038-FE0F-20E3
9️⃣,163,162,161,0039-FE0F-20E3
🔟,158,157,157,1F51F
🔠,155,155,154,1F520
🔡,161,160,159,1F521
🔢,162,161,160,1F522
🔣,158,157,157,1F523
🔤,165,164,163,1F524
🅰️,214,87,80,1F170
🆎,217,94,88,1F18E
🅱️,219,91,85,1F171
🆑,218,87,81,1F191
🆒,163,163,162,1F192
🆓,114,166,192,1F193
ℹ️,172,171,171,2139
🆔,169,168,167,1F194
Ⓜ️,75,113,176,24C2
🆕,162,162,161,1F195
🆖,111,160,186,1F196
🅾️,218,88,82,1F17E
🆗,159,158,157,1F197
🅿️,166,166,165,1F17F
🆘,152,34,28,1F198
🆙,116,167,194,1F199
🆚,168,167,166,1F19A
🈁,152,151,151,1F201
🈂️,160,160,159,1F202
🈷️,149,148,148,1F237
🈶,149,149,148,1F236
🈯️,145,145,144,1F22F
🉐,148,147,146,1F250
🈹,143,142,142,1F239
🈚️,142,141,141,1F21A
🈲,147,146,146,1F232
🉑,157,156,156,1F251
🈸,155,154,153,1F238
🈴,195,90,76,1F234
🈳,108,157,182,1F233
㊗️,154,154,153,3297
㊙️,153,153,152,3299
🈺,150,149,148,1F23A
🈵,199,99,86,1F235
🔴,176,39,32,1F534
🟠,202,150,23,1F7E0
🟡,212,197,36,1F7E1
🟢,149,171,42,1F7E2
🔵,81,149,192,1F535
🟣,150,128,168,1F7E3
🟤,138,101,48,1F7E4
⚫️,53,53,53,26AB
⚪️,214,214,214,26AA
🟥,198,76,60,1F7E5
🟧,203,151,23,1F7E7
🟨,213,198,36,1F7E8
🟩,149,172,43,1F7E9
🟦,123,178,207,1F7E6
🟪,151,129,169,1F7EA
🟫,139,102,48,1F7EB
⬛️,52,52,52,2B1B
⬜️,213,213,213,2B1C
◼️,51,51,51,25FC
◻️,202,202,202,25FB
◾️,47,47,47,25FE
◽️,191,191,191,25FD
▪️,0,0,0,25AA
▫️,181,181,181,25AB
🔶,180,125,48,1F536
🔷,108,156,181,1F537
🔸,153,76,23,1F538
🔹,99,143,166,1F539
🔺,177,68,53,1F53A
🔻,175,67,53,1F53B
💠,95,132,150,1F4A0
🔘,68,68,67,1F518
🔳,145,145,145,1F533
🔲,84,84,84,1F532
🏁,72,72,72,1F3C1
🚩,146,32,27,1F6A9
🎌,122,116,115,1F38C
🏴,37,37,37,1F3F4
🏳️,152,152,152,1F3F3
🏳️‍🌈,173,149,94,1F3F3-FE0F-200D-1F308
🏳️‍⚧️,178,170,190,1F3F3-FE0F-200D-26A7-FE0F
🏴‍☠️,82,82,82,1F3F4-200D-2620-FE0F
🇦🇨,66,84,128,1F1E6-1F1E8
🇦🇩,129,87,67,1F1E6-1F1E9
🇦🇪,124,90,67,1F1E6-1F1EA
🇦🇫,91,74,42,1F1E6-1F1EB
🇦🇬,116,54,54,1F1E6-1F1EC
🇦🇮,86,102,134,1F1E6-1F1EE
🇦🇱,167,37,31,1F1E6-1F1F1
🇦🇲,135,86,63,1F1E6-1F1F2
🇦🇴,96,27,17,1F1E6-1F1F4
🇦🇶,119,168,198,1F1E6-1F1F6
🇦🇷,126,170,195,1F1E6-1F1F7
🇦🇸,113,113,139,1F1E6-1F1F8
🇦🇹,189,98,93,1F1E6-1F1F9
🇦🇺,70,91,140,1F1E6-1F1FA
🇦🇼,96,148,171,1F1E6-1F1FC
🇦🇽,78,75,100,1F1E6-1F1FD
🇦🇿,113,112,93,1F1E6-1F1FF
🇧🇦,83,96,105,1F1E7-1F1E6
🇧🇧,75,88,96,1F1E7-1F1E7
🇧🇩,89,122,40,1F1E7-1F1E9
🇧🇪,129,79,23,1F1E7-1F1EA
🇧🇫,128,87,36,1F1E7-1F1EB
🇧🇬,156,129,96,1F1E7-1F1EC
🇧🇭,189,96,92,1F1E7-1F1ED
🇧🇮,152,127,91,1F1E7-1F1EE
🇧🇯,152,108,32,1F1E7-1F1EF
🇧🇱,197,192,190,1F1E7-1F1F1
🇧🇲,164,84,83,1F1E7-1F1F2
🇧🇳,174,130,48,1F1E7-1F1F3
🇧🇴,149,105,34,1F1E7-1F1F4
🇧🇶,114,129,153,1F1E7-1F1F6
🇧🇷,100,140,52,1F1E7-1F1F7
🇧🇸,99,136,122,1F1E7-1F1F8
🇧🇹,192,107,44,1F1E7-1F1F9
🇧🇻,157,71,78,1F1E7-1F1FB
🇧🇼,78,124,152,1F1E7-1F1FC
🇧🇾,153,82,53,1F1E7-1F1FE
🇧🇿,82,71,107,1F1E7-1F1FF
🇨🇦,190,101,97,1F1E8-1F1E6
🇨🇨,94,141,40,1F1E8-1F1E8
🇨🇩,120,123,132,1F1E8-1F1E9
🇨🇫,136,132,95,1F1E8-1F1EB
🇨🇬,143,100,34,1F1E8-1F1EC
🇨🇭,180,84,79,1F1E8-1F1ED
🇨🇮,161,147,95,1F1E8-1F1EE
🇨🇰,69,89,140,1F1E8-1F1F0
🇨🇱,167,105,112,1F1E8-1F1F1
🇨🇲,153,109,32,1F1E8-1F1F2
🇨🇳,178,43,32,1F1E8-1F1F3
🇨🇴,152,102,53,1F1E8-1F1F4
🇨🇵,139,107,127,1F1E8-1F1F5
🇨🇷,148,110,127,1F1E8-1F1F7
🇨🇺,118,103,132,1F1E8-1F1FA
🇨🇻,67,83,127,1F1E8-1F1FB
🇨🇼,58,83,117,1F1E8-1F1FC
🇨🇽,74,110,83,1F1E8-1F1FD
🇨🇾,209,201,193,1F1E8-1F1FE
🇨🇿,153,112,126,1F1E8-1F1FF
🇩🇪,126,63,18,1F1E9-1F1EA
🇩🇬,134,140,166,1F1E9-1F1EC
🇩🇯,101,151,130,1F1E9-1F1EF
🇩🇰,189,96,92,1F1E9-1F1F0
🇩🇲,80,88,60,1F1E9-1F1F2
🇩🇴,127,92,114,1F1E9-1F1F4
🇩🇿,153,162,122,1F1E9-1F1FF
🇪🇦,184,94,28,1F1EA-1F1E6
🇪🇨,158,121,57,1F1EA-1F1E8
🇪🇪,80,94,116,1F1EA-1F1EA
🇪🇬,130,83,78,1F1EA-1F1EC
🇪🇭,103,94,66,1F1EA-1F1ED
🇪🇷,130,99,74,1F1EA-1F1F7
🇪🇸,184,94,28,1F1EA-1F1F8
🇪🇹,138,113,47,1F1EA-1F1F9
🇪🇺,33,71,129,1F1EA-1F1FA
🇫🇮,153,167,189,1F1EB-1F1EE
🇫🇯,109,141,173,1F1EB-1F1EF
🇫🇰,80,101,146,1F1EB-1F1F0
🇫🇲,126,179,207,1F1EB-1F1F2
🇫🇴,179,162,171,1F1EB-1F1F4
🇫🇷,139,107,127,1F1EB-1F1F7
🇬🇦,124,160,90,1F1EC-1F1E6
🇬🇧,149,111,127,1F1EC-1F1E7
🇬🇩,162,106,35,1F1EC-1F1E9
🇬🇪,201,153,151,1F1EC-1F1EA
🇬🇫,145,163,38,1F1EC-1F1EB
🇬🇬,206,172,156,1F1EC-1F1EC
🇬🇭,152,120,36,1F1EC-1F1ED
🇬🇮,193,143,140,1F1EC-1F1EE
🇬🇱,196,127,124,1F1EC-1F1F1
🇬🇲,111,96,81,1F1EC-1F1F2
🇬🇳,155,123,36,1F1EC-1F1F3
🇬🇵,27,37,44,1F1EC-1F1F5
🇬🇶,129,112,94,1F1EC-1F1F6
🇬🇷,107,131,169,1F1EC-1F1F7
🇬🇸,68,85,127,1F1EC-1F1F8
🇬🇹,151,187,199,1F1EC-1F1F9
🇬🇺,64,67,114,1F1EC-1F1FA
🇬🇼,154,123,36,1F1EC-1F1FC
🇬🇾,139,139,55,1F1EC-1F1FE
🇭🇰,180,55,49,1F1ED-1F1F0
🇭🇲,70,91,140,1F1ED-1F1F2
🇭🇳,124,170,199,1F1ED-1F1F3
🇭🇷,131,102,125,1F1ED-1F1F7
🇭🇹,107,64,88,1F1ED-1F1F9
🇭🇺,156,129,96,1F1ED-1F1FA
🇮🇨,169,187,147,1F1EE-1F1E8
🇮🇩,196,127,124,1F1EE-1F1E9
🇮🇪,161,147,95,1F1EE-1F1EA
🇮🇱,167,178,195,1F1EE-1F1F1
🇮🇲,180,52,43,1F1EE-1F1F2
🇮🇳,154,142,92,1F1EE-1F1F3
🇮🇴,136,142,168,1F1EE-1F1F4
🇮🇶,124,81,75,1F1EE-1F1F6
🇮🇷,155,125,92,1F1EE-1F1F7
🇮🇸,80,85,130,1F1EE-1F1F8
🇮🇹,156,129,96,1F1EE-1F1F9
🇯🇪,204,163,158,1F1EF-1F1EA
🇯🇲,124,131,28,1F1EF-1F1F2
🇯🇴,104,99,71,1F1EF-1F1F4
🇯🇵,210,194,193,1F1EF-1F1F5
🇰🇪,95,74,45,1F1F0-1F1EA
🇰🇬,180,52,31,1F1F0-1F1EC
🇰🇭,104,67,98,1F1F0-1F1ED
🇰🇮,164,83,75,1F1F0-1F1EE
🇰🇲,134,124,89,1F1F0-1F1F2
🇰🇳,108,76,30,1F1F0-1F1F3
🇰🇵,144,69,82,1F1F0-1F1F5
🇰🇷,194,188,192,1F1F0-1F1F7
🇰🇼,152,118,78,1F1F0-1F1FC
🇰🇾,67,87,132,1F1F0-1F1FE
🇰🇿,101,157,168,1F1F0-1F1FF
🇱🇦,95,73,109,1F1F1-1F1E6
🇱🇧,188,148,136,1F1F1-1F1E7
🇱🇨,97,151,170,1F1F1-1F1E8
🇱🇮,107,58,80,1F1F1-1F1EE
🇱🇰,176,95,30,1F1F1-1F1F0
🇱🇷,175,111,115,1F1F1-1F1F7
🇱🇸,101,133,125,1F1F1-1F1F8
🇱🇹,152,108,32,1F1F1-1F1F9
🇱🇺,158,135,146,1F1F1-1F1FA
🇱🇻,126,67,80,1F1F1-1F1FB
🇱🇾,89,61,28,1F1F1-1F1FE
🇲🇦,170,46,33,1F1F2-1F1E6
🇲🇨,196,127,124,1F1F2-1F1E8
🇲🇩,128,89,69,1F1F2-1F1E9
🇲🇪,177,50,33,1F1F2-1F1EA
🇲🇫,139,107,127,1F1F2-1F1EB
🇲🇬,156,129,96,1F1F2-1F1EC
🇲🇭,67,95,135,1F1F2-1F1ED
🇲🇰,186,80,29,1F1F2-1F1F0
🇲🇱,155,123,36,1F1F2-1F1F1
🇲🇲,160,114,44,1F1F2-1F1F2
🇲🇳,129,61,67,1F1F2-1F1F3
🇲🇴,43,100,74,1F1F2-1F1F4
🇲🇵,97,153,187,1F1F2-1F1F5
🇲🇶,99,125,166,1F1F2-1F1F6
🇲🇷,115,104,38,1F1F2-1F1F7
🇲🇸,69,87,135,1F1F2-1F1F8
🇲🇹,195,125,121,1F1F2-1F1F9
🇲🇺,123,109,61,1F1F2-1F1FA
🇲🇻,139,80,40,1F1F2-1F1FB
🇲🇼,89,58,25,1F1F2-1F1FC
🇲🇽,152,124,89,1F1F2-1F1FD
🇲🇾,161,111,114,1F1F2-1F1FE
🇲🇿,110,105,51,1F1F2-1F1FF
🇳🇦,107,102,85,1F1F3-1F1E6
🇳🇨,100,98,61,1F1F3-1F1E8
🇳🇪,161,144,89,1F1F3-1F1EA
🇳🇫,69,118,99,1F1F3-1F1EB
🇳🇬,85,129,112,1F1F3-1F1EC
🇳🇮,125,171,197,1F1F3-1F1EE
🇳🇱,139,107,127,1F1F3-1F1F1
🇳🇴,157,71,78,1F1F3-1F1F4
🇳🇵,143,84,109,1F1F3-1F1F5
