emoji,r,g,b,hex
🧎‍➡️,161,144,102,1F9CE-200D-27A1-FE0F
🧎🏻,138,128,121,1F9CE-1F3FB
🧎🏿‍➡️,105,100,99,1F9CE-1F3FF-200D-27A1-FE0F
🧎🏼,156,142,125,1F9CE-1F3FC
🧎🏽,133,117,108,1F9CE-1F3FD
🧎🏾,119,106,99,1F9CE-1F3FE
🧎🏿,105,100,99,1F9CE-1F3FF
🧏🏻‍♀️,151,117,110,1F9CF-1F3FB-200D-2640-FE0F
🧏🏼‍♂️,164,136,118,1F9CF-1F3FC-200D-2642-FE0F
🧏‍♀️,177,123,44,1F9CF-200D-2640-FE0F
🧏,206,149,41,1F9CF
🧏🏽‍♀️,121,80,73,1F9CF-1F3FD-200D-2640-FE0F
🧏🏼‍♀️,169,124,102,1F9CF-1F3FC-200D-2640-FE0F
🧏🏿‍♀️,66,46,53,1F9CF-1F3FF-200D-2640-FE0F
🧏🏻‍♂️,181,157,142,1F9CF-1F3FB-200D-2642-FE0F
🧏🏽‍♂️,132,107,96,1F9CF-1F3FD-200D-2642-FE0F
🧏🏾‍♂️,108,81,70,1F9CF-1F3FE-200D-2642-FE0F
🧏🏾‍♀️,97,60,56,1F9CF-1F3FE-200D-2640-FE0F
🧏‍♂️,177,145,58,1F9CF-200D-2642-FE0F
🧏🏻,193,164,139,1F9CF-1F3FB
🧐,218,178,51,1F9D0
🧏🏿‍♂️,69,64,68,1F9CF-1F3FF-200D-2642-FE0F
🧏🏿,85,72,65,1F9CF-1F3FF
🧏🏼,181,147,116,1F9CF-1F3FC
🧏🏽,150,115,92,1F9CF-1F3FD
🧑‍🌾,158,126,49,1F9D1-200D-1F33E
🧏🏾,123,89,67,1F9CF-1F3FE
🧑🏻‍🌾,156,130,81,1F9D1-1F3FB-200D-1F33E
🧑🏾‍🌾,131,102,54,1F9D1-1F3FE-200D-1F33E
🧑🏼‍🌾,154,125,74,1F9D1-1F3FC-200D-1F33E
🧑🏿‍🌾,116,95,53,1F9D1-1F3FF-200D-1F33E
🧑🏼‍🍳,201,182,161,1F9D1-1F3FC-200D-1F373
🧑🏽‍🌾,142,113,64,1F9D1-1F3FD-200D-1F33E
🧑🏻‍🍳,201,185,168,1F9D1-1F3FB-200D-1F373
🧑‍🍳,208,184,132,1F9D1-200D-1F373
🧑🏽‍🍳,187,166,149,1F9D1-1F3FD-200D-1F373
🧑🏾‍🍳,174,154,138,1F9D1-1F3FE-200D-1F373
🧑🏾‍🍼,105,91,90,1F9D1-1F3FE-200D-1F37C
🧑‍🍼,159,138,91,1F9D1-200D-1F37C
🧑🏿‍🍳,156,145,136,1F9D1-1F3FF-200D-1F373
🧑🏼‍🍼,156,140,125,1F9D1-1F3FC-200D-1F37C
🧑🏻‍🍼,135,123,121,1F9D1-1F3FB-200D-1F37C
🧑🏼‍🎄,197,164,144,1F9D1-1F3FC-200D-1F384
🧑🏽‍🍼,125,106,101,1F9D1-1F3FD-200D-1F37C
🧑🏿‍🍼,86,83,89,1F9D1-1F3FF-200D-1F37C
🧑🏾‍🎄,165,129,112,1F9D1-1F3FE-200D-1F384
🧑🏿‍🎄,140,118,111,1F9D1-1F3FF-200D-1F384
🧑🏽‍🎄,181,146,129,1F9D1-1F3FD-200D-1F384
🧑‍🎄,208,167,97,1F9D1-200D-1F384
🧑🏻‍🎄,207,177,159,1F9D1-1F3FB-200D-1F384
🧑🏻‍🎓,125,109,93,1F9D1-1F3FB-200D-1F393
🧑🏼‍🎓,129,109,86,1F9D1-1F3FC-200D-1F393
🧑‍🎓,138,111,48,1F9D1-200D-1F393
🧑‍🎤,123,163,63,1F9D1-200D-1F3A4
🧑🏽‍🎓,108,86,68,1F9D1-1F3FD-200D-1F393
🧑🏿‍🎓,70,61,53,1F9D1-1F3FF-200D-1F393
🧑🏾‍🎓,92,71,55,1F9D1-1F3FE-200D-1F393
🧑🏼‍🎤,117,160,88,1F9D1-1F3FC-200D-1F3A4
🧑🏻‍🎤,123,168,97,1F9D1-1F3FB-200D-1F3A4
🧑🏿‍🎤,81,131,67,1F9D1-1F3FF-200D-1F3A4
🧑🏽‍🎤,107,149,78,1F9D1-1F3FD-200D-1F3A4
🧑🏾‍🎨,115,99,81,1F9D1-1F3FE-200D-1F3A8
🧑🏾‍🎤,97,138,68,1F9D1-1F3FE-200D-1F3A4
🧑🏻‍🎨,144,131,113,1F9D1-1F3FB-200D-1F3A8
🧑🏽‍🎨,128,111,92,1F9D1-1F3FD-200D-1F3A8
🧑‍🎨,149,129,76,1F9D1-200D-1F3A8
🧑🏼‍🎨,143,127,105,1F9D1-1F3FC-200D-1F3A8
🧑🏻‍🏫,129,116,98,1F9D1-1F3FB-200D-1F3EB
🧑‍🏫,161,136,77,1F9D1-200D-1F3EB
🧑🏿‍🎨,97,90,79,1F9D1-1F3FF-200D-1F3A8
🧑🏼‍🏫,153,136,105,1F9D1-1F3FC-200D-1F3EB
🧑🏾‍🏫,111,94,76,1F9D1-1F3FE-200D-1F3EB
🧑🏿‍🏫,94,86,74,1F9D1-1F3FF-200D-1F3EB
🧑🏽‍🏫,128,106,83,1F9D1-1F3FD-200D-1F3EB
🧑🏻‍🏭,127,120,128,1F9D1-1F3FB-200D-1F3ED
🧑‍🏭,130,116,87,1F9D1-200D-1F3ED
🧑🏽‍🏭,110,99,106,1F9D1-1F3FD-200D-1F3ED
🧑🏾‍🏭,96,86,93,1F9D1-1F3FE-200D-1F3ED
🧑🏾‍💻,122,110,107,1F9D1-1F3FE-200D-1F4BB
🧑‍💻,176,156,111,1F9D1-200D-1F4BB
🧑🏼‍🏭,124,115,118,1F9D1-1F3FC-200D-1F3ED
🧑🏿‍💻,105,102,105,1F9D1-1F3FF-200D-1F4BB
🧑🏽‍💻,140,123,114,1F9D1-1F3FD-200D-1F4BB
🧑🏻‍💻,136,129,128,1F9D1-1F3FB-200D-1F4BB
🧑🏼‍💻,168,157,139,1F9D1-1F3FC-200D-1F4BB
🧑🏿‍🏭,78,77,91,1F9D1-1F3FF-200D-1F3ED
🧑🏻‍💼,159,143,129,1F9D1-1F3FB-200D-1F4BC
🧑🏼‍💼,199,177,140,1F9D1-1F3FC-200D-1F4BC
🧑‍💼,210,176,90,1F9D1-200D-1F4BC
🧑🏿‍💼,100,91,85,1F9D1-1F3FF-200D-1F4BC
🧑‍🔧,180,157,102,1F9D1-200D-1F527
🧑🏽‍💼,157,127,103,1F9D1-1F3FD-200D-1F4BC
🧑🏾‍💼,129,105,89,1F9D1-1F3FE-200D-1F4BC
🧑🏻‍🔧,131,126,138,1F9D1-1F3FB-200D-1F527
🧑🏽‍🔧,128,109,113,1F9D1-1F3FD-200D-1F527
🧑🏼‍🔧,168,157,148,1F9D1-1F3FC-200D-1F527
🧑🏿‍🔧,73,76,97,1F9D1-1F3FF-200D-1F527
🧑🏻‍🔬,165,159,141,1F9D1-1F3FB-200D-1F52C
🧑🏽‍🔬,164,148,123,1F9D1-1F3FD-200D-1F52C
🧑🏾‍🔧,101,89,100,1F9D1-1F3FE-200D-1F527
🧑🏼‍🔬,198,188,152,1F9D1-1F3FC-200D-1F52C
🧑🏾‍🔬,143,132,114,1F9D1-1F3FE-200D-1F52C
🧑‍🔬,208,188,118,1F9D1-200D-1F52C
🧑🏿‍🔬,122,122,111,1F9D1-1F3FF-200D-1F52C
🧑🏻‍🚀,159,147,131,1F9D1-1F3FB-200D-1F680
🧑🏽‍🚀,149,135,118,1F9D1-1F3FD-200D-1F680
🧑🏾‍🚀,141,127,111,1F9D1-1F3FE-200D-1F680
🧑‍🚀,161,146,110,1F9D1-200D-1F680
🧑🏿‍🚀,130,121,110,1F9D1-1F3FF-200D-1F680
🧑🏿‍🚒,137,87,69,1F9D1-1F3FF-200D-1F692
🧑🏻‍🚒,172,117,93,1F9D1-1F3FB-200D-1F692
🧑‍🚒,174,115,66,1F9D1-200D-1F692
🧑‍🤝‍🧑,178,158,112,1F9D1-200D-1F91D-200D-1F9D1
🧑🏼‍🚒,169,113,87,1F9D1-1F3FC-200D-1F692
🧑🏽‍🚒,159,102,78,1F9D1-1F3FD-200D-1F692
🧑🏻‍🤝‍🧑🏻,160,149,140,1F9D1-1F3FB-200D-1F91D-200D-1F9D1-1F3FB
🧑🏻‍🤝‍🧑🏼,165,153,140,1F9D1-1F3FB-200D-1F91D-200D-1F9D1-1F3FC
🧑🏾‍🚒,150,94,70,1F9D1-1F3FE-200D-1F692
🧑🏻‍🤝‍🧑🏾,148,135,127,1F9D1-1F3FB-200D-1F91D-200D-1F9D1-1F3FE
🧑🏻‍🤝‍🧑🏽,156,141,132,1F9D1-1F3FB-200D-1F91D-200D-1F9D1-1F3FD
🧑🏻‍🤝‍🧑🏿,140,131,126,1F9D1-1F3FB-200D-1F91D-200D-1F9D1-1F3FF
🧑🏼‍🤝‍🧑🏾,154,139,126,1F9D1-1F3FC-200D-1F91D-200D-1F9D1-1F3FE
🧑🏼‍🤝‍🧑🏻,165,153,140,1F9D1-1F3FC-200D-1F91D-200D-1F9D1-1F3FB
🧑🏼‍🤝‍🧑🏽,161,145,131,1F9D1-1F3FC-200D-1F91D-200D-1F9D1-1F3FD
🧑🏼‍🤝‍🧑🏼,170,156,140,1F9D1-1F3FC-200D-1F91D-200D-1F9D1-1F3FC
🧑🏼‍🤝‍🧑🏿,145,135,125,1F9D1-1F3FC-200D-1F91D-200D-1F9D1-1F3FF
🧑🏽‍🤝‍🧑🏽,149,132,121,1F9D1-1F3FD-200D-1F91D-200D-1F9D1-1F3FD
🧑🏽‍🤝‍🧑🏻,156,141,131,1F9D1-1F3FD-200D-1F91D-200D-1F9D1-1F3FB
🧑🏽‍🤝‍🧑🏼,161,145,131,1F9D1-1F3FD-200D-1F91D-200D-1F9D1-1F3FC
🧑🏽‍🤝‍🧑🏾,145,128,118,1F9D1-1F3FD-200D-1F91D-200D-1F9D1-1F3FE
🧑🏽‍🤝‍🧑🏿,136,124,117,1F9D1-1F3FD-200D-1F91D-200D-1F9D1-1F3FF
🧑🏾‍🤝‍🧑🏻,148,135,126,1F9D1-1F3FE-200D-1F91D-200D-1F9D1-1F3FB
🧑🏾‍🤝‍🧑🏽,142,126,115,1F9D1-1F3FE-200D-1F91D-200D-1F9D1-1F3FD
🧑🏾‍🤝‍🧑🏾,135,120,110,1F9D1-1F3FE-200D-1F91D-200D-1F9D1-1F3FE
🧑🏾‍🤝‍🧑🏼,154,139,126,1F9D1-1F3FE-200D-1F91D-200D-1F9D1-1F3FC
🧑🏾‍🤝‍🧑🏿,128,118,112,1F9D1-1F3FE-200D-1F91D-200D-1F9D1-1F3FF
🧑🏿‍🤝‍🧑🏾,126,115,110,1F9D1-1F3FF-200D-1F91D-200D-1F9D1-1F3FE
🧑🏿‍🤝‍🧑🏼,145,135,125,1F9D1-1F3FF-200D-1F91D-200D-1F9D1-1F3FC
🧑🏿‍🤝‍🧑🏻,139,131,125,1F9D1-1F3FF-200D-1F91D-200D-1F9D1-1F3FB
🧑🏿‍🤝‍🧑🏽,133,121,115,1F9D1-1F3FF-200D-1F91D-200D-1F9D1-1F3FD
🧑🏻‍🦯‍➡️,121,113,123,1F9D1-1F3FB-200D-1F9AF-200D-27A1-FE0F
🧑‍🦯‍➡️,140,125,104,1F9D1-200D-1F9AF-200D-27A1-FE0F
🧑🏼‍🚀,155,142,125,1F9D1-1F3FC-200D-1F680
🧑🏿‍🤝‍🧑🏿,120,114,111,1F9D1-1F3FF-200D-1F91D-200D-1F9D1-1F3FF
🧑🏽‍🦯‍➡️,115,102,110,1F9D1-1F3FD-200D-1F9AF-200D-27A1-FE0F
🧑🏼‍🦯‍➡️,134,123,125,1F9D1-1F3FC-200D-1F9AF-200D-27A1-FE0F
🧑🏾‍🦯‍➡️,102,92,102,1F9D1-1F3FE-200D-1F9AF-200D-27A1-FE0F
🧑‍🦯,140,125,104,1F9D1-200D-1F9AF
🧑🏿‍🦯‍➡️,91,88,104,1F9D1-1F3FF-200D-1F9AF-200D-27A1-FE0F
🧑🏼‍🦯,134,123,125,1F9D1-1F3FC-200D-1F9AF
🧑🏻‍🦯,121,113,123,1F9D1-1F3FB-200D-1F9AF
🧑‍🦰,224,157,35,1F9D1-200D-1F9B0
🧑🏽‍🦯,115,102,110,1F9D1-1F3FD-200D-1F9AF
🧑🏿‍🦯,91,88,104,1F9D1-1F3FF-200D-1F9AF
🧑🏾‍🦯,102,92,102,1F9D1-1F3FE-200D-1F9AF
🧑🏼‍🦰,211,153,84,1F9D1-1F3FC-200D-1F9B0
🧑🏻‍🦰,221,167,101,1F9D1-1F3FB-200D-1F9B0
🧑🏾‍🦰,171,110,44,1F9D1-1F3FE-200D-1F9B0
🧑🏽‍🦰,192,131,65,1F9D1-1F3FD-200D-1F9B0
🧑🏿‍🦰,141,96,42,1F9D1-1F3FF-200D-1F9B0
🧑🏻‍🦱,148,128,109,1F9D1-1F3FB-200D-1F9B1
🧑🏽‍🦱,146,102,71,1F9D1-1F3FD-200D-1F9B1
🧑‍🦱,226,172,36,1F9D1-200D-1F9B1
🧑🏼‍🦱,200,168,117,1F9D1-1F3FC-200D-1F9B1
🧑🏾‍🦱,102,70,48,1F9D1-1F3FE-200D-1F9B1
🧑🏻‍🦲,228,192,157,1F9D1-1F3FB-200D-1F9B2
🧑‍🦲,234,187,59,1F9D1-200D-1F9B2
🧑🏿‍🦱,70,54,46,1F9D1-1F3FF-200D-1F9B1
🧑🏽‍🦲,173,125,90,1F9D1-1F3FD-200D-1F9B2
🧑🏾‍🦲,146,98,63,1F9D1-1F3FE-200D-1F9B2
🧑🏼‍🦲,216,177,141,1F9D1-1F3FC-200D-1F9B2
🧑🏿‍🦲,79,60,50,1F9D1-1F3FF-200D-1F9B2
🧑🏻‍🦳,225,205,187,1F9D1-1F3FB-200D-1F9B3
🧑‍🦳,225,190,100,1F9D1-200D-1F9B3
🧑🏼‍🦳,213,190,169,1F9D1-1F3FC-200D-1F9B3
🧑🏽‍🦳,194,168,149,1F9D1-1F3FD-200D-1F9B3
🧑🏻‍🦼‍➡️,100,88,91,1F9D1-1F3FB-200D-1F9BC-200D-27A1-FE0F
🧑‍🦼,110,95,83,1F9D1-200D-1F9BC
🧑‍🦼‍➡️,110,95,83,1F9D1-200D-1F9BC-200D-27A1-FE0F
🧑🏼‍🦼‍➡️,107,94,93,1F9D1-1F3FC-200D-1F9BC-200D-27A1-FE0F
🧑🏿‍🦼‍➡️,88,78,83,1F9D1-1F3FF-200D-1F9BC-200D-27A1-FE0F
🧑🏿‍🦳,143,132,126,1F9D1-1F3FF-200D-1F9B3
🧑🏽‍🦼‍➡️,98,84,86,1F9D1-1F3FD-200D-1F9BC-200D-27A1-FE0F
🧑🏾‍🦼‍➡️,92,79,82,1F9D1-1F3FE-200D-1F9BC-200D-27A1-FE0F
🧑🏻‍🦼,100,88,91,1F9D1-1F3FB-200D-1F9BC
🧑🏼‍🦼,107,94,93,1F9D1-1F3FC-200D-1F9BC
🧑🏾‍🦳,173,147,129,1F9D1-1F3FE-200D-1F9B3
🧑🏿‍🦼,88,78,83,1F9D1-1F3FF-200D-1F9BC
🧑‍🦽‍➡️,116,106,84,1F9D1-200D-1F9BD-200D-27A1-FE0F
🧑🏽‍🦼,98,84,86,1F9D1-1F3FD-200D-1F9BC
🧑🏾‍🦼,92,79,82,1F9D1-1F3FE-200D-1F9BC
🧑🏿‍🦽‍➡️,78,77,83,1F9D1-1F3FF-200D-1F9BD-200D-27A1-FE0F
🧑🏼‍🦽‍➡️,113,105,100,1F9D1-1F3FC-200D-1F9BD-200D-27A1-FE0F
🧑🏻‍🦽‍➡️,101,96,98,1F9D1-1F3FB-200D-1F9BD-200D-27A1-FE0F
🧑🏼‍🦽,113,105,100,1F9D1-1F3FC-200D-1F9BD
🧑‍🦽,116,106,84,1F9D1-200D-1F9BD
🧑🏽‍🦽‍➡️,98,89,90,1F9D1-1F3FD-200D-1F9BD-200D-27A1-FE0F
🧑🏾‍🦽,88,82,84,1F9D1-1F3FE-200D-1F9BD
🧑🏾‍🦽‍➡️,88,82,84,1F9D1-1F3FE-200D-1F9BD-200D-27A1-FE0F
🧑🏽‍🦽,98,89,90,1F9D1-1F3FD-200D-1F9BD
🧑🏿‍🦽,78,77,83,1F9D1-1F3FF-200D-1F9BD
🧑🏻‍🦽,101,96,98,1F9D1-1F3FB-200D-1F9BD
🧑‍🧑‍🧒,178,193,205,1F9D1-200D-1F9D1-200D-1F9D2
🧑‍🧒‍🧒,153,174,192,1F9D1-200D-1F9D2-200D-1F9D2
🧑‍🧑‍🧒‍🧒,176,191,204,1F9D1-200D-1F9D1-200D-1F9D2-200D-1F9D2
🧑‍🧒,148,170,189,1F9D1-200D-1F9D2
🧑🏼‍⚕️,203,180,143,1F9D1-1F3FC-200D-2695-FE0F
🧑‍⚕️,216,180,92,1F9D1-200D-2695-FE0F
🧑🏽‍⚕️,160,129,106,1F9D1-1F3FD-200D-2695-FE0F
🧑🏾‍⚕️,131,106,90,1F9D1-1F3FE-200D-2695-FE0F
🧑🏻‍⚕️,164,148,133,1F9D1-1F3FB-200D-2695-FE0F
🧑‍⚖️,185,146,60,1F9D1-200D-2696-FE0F
🧑🏿‍⚕️,100,92,87,1F9D1-1F3FF-200D-2695-FE0F
🧑🏻‍⚖️,139,117,95,1F9D1-1F3FB-200D-2696-FE0F
🧑🏼‍⚖️,174,147,105,1F9D1-1F3FC-200D-2696-FE0F
🧑,160,121,46,1F9D1
🧑‍✈️,129,108,52,1F9D1-200D-2708-FE0F
🧑🏾‍⚖️,111,82,59,1F9D1-1F3FE-200D-2696-FE0F
🧑🏽‍⚖️,137,101,72,1F9D1-1F3FD-200D-2696-FE0F
🧑🏻‍✈️,119,106,88,1F9D1-1F3FB-200D-2708-FE0F
🧑🏼‍✈️,123,107,82,1F9D1-1F3FC-200D-2708-FE0F
🧑🏿‍✈️,75,67,56,1F9D1-1F3FF-200D-2708-FE0F
🧑🏽‍✈️,106,88,68,1F9D1-1F3FD-200D-2708-FE0F
🧑🏾‍✈️,92,76,57,1F9D1-1F3FE-200D-2708-FE0F
🧑🏻,150,129,110,1F9D1-1F3FB
🧒,158,119,46,1F9D2
🧑🏼,208,178,127,1F9D1-1F3FC
🧑🏽,149,106,75,1F9D1-1F3FD
🧑🏾,110,76,55,1F9D1-1F3FE
🧓,201,176,106,1F9D3
🧑🏿,69,57,50,1F9D1-1F3FF
🧒🏼,204,172,121,1F9D2-1F3FC
🧒🏻,150,127,108,1F9D2-1F3FB
🧒🏽,145,103,72,1F9D2-1F3FD
🧒🏾,108,75,54,1F9D2-1F3FE
🧒🏿,68,56,50,1F9D2-1F3FF
🧓🏻,214,191,170,1F9D3-1F3FB
🧓🏼,200,173,149,1F9D3-1F3FC
🧓🏾,156,126,104,1F9D3-1F3FE
🧔‍♀️,215,164,47,1F9D4-200D-2640-FE0F
🧓🏽,178,149,128,1F9D3-1F3FD
🧔🏻‍♀️,100,88,78,1F9D4-1F3FB-200D-2640-FE0F
🧔🏿‍♀️,54,48,45,1F9D4-1F3FF-200D-2640-FE0F
🧔🏽‍♀️,121,84,58,1F9D4-1F3FD-200D-2640-FE0F
🧔🏾‍♀️,83,61,48,1F9D4-1F3FE-200D-2640-FE0F
🧓🏿,121,109,101,1F9D3-1F3FF
🧔🏼‍♀️,202,176,121,1F9D4-1F3FC-200D-2640-FE0F
🧔🏻‍♂️,128,109,93,1F9D4-1F3FB-200D-2642-FE0F
🧔,144,107,48,1F9D4
🧔🏽‍♂️,136,95,65,1F9D4-1F3FD-200D-2642-FE0F
🧔‍♂️,219,168,46,1F9D4-200D-2642-FE0F
🧔🏼‍♂️,210,181,129,1F9D4-1F3FC-200D-2642-FE0F
🧕,143,76,120,1F9D5
🧔🏿‍♂️,63,52,48,1F9D4-1F3FF-200D-2642-FE0F
🧑🏿‍⚖️,84,69,56,1F9D1-1F3FF-200D-2696-FE0F
🧔🏻,120,103,91,1F9D4-1F3FB
🧔🏾‍♂️,98,68,50,1F9D4-1F3FE-200D-2642-FE0F
🧔🏼,208,183,128,1F9D4-1F3FC
🧔🏿,60,50,46,1F9D4-1F3FF
🧔🏾,94,67,50,1F9D4-1F3FE
🧔🏽,131,91,63,1F9D4-1F3FD
🧕🏼,116,89,130,1F9D5-1F3FC
🧕🏽,107,80,121,1F9D5-1F3FD
🧕🏻,121,96,137,1F9D5-1F3FB
🧖‍♀️,224,222,193,1F9D6-200D-2640-FE0F
🧕🏾,98,70,112,1F9D5-1F3FE
🧕🏿,84,64,111,1F9D5-1F3FF
🧖🏻‍♀️,223,225,219,1F9D6-1F3FB-200D-2640-FE0F
🧖🏼‍♀️,221,220,213,1F9D6-1F3FC-200D-2640-FE0F
🧖🏿‍♀️,190,196,195,1F9D6-1F3FF-200D-2640-FE0F
🧖🏽‍♀️,211,210,204,1F9D6-1F3FD-200D-2640-FE0F
🧖🏾‍♀️,203,202,196,1F9D6-1F3FE-200D-2640-FE0F
🧖‍♂️,223,216,177,1F9D6-200D-2642-FE0F
🧖,174,180,153,1F9D6
🧖🏻‍♂️,209,208,201,1F9D6-1F3FB-200D-2642-FE0F
🧖🏿‍♂️,170,174,173,1F9D6-1F3FF-200D-2642-FE0F
🧖🏾‍♂️,187,183,175,1F9D6-1F3FE-200D-2642-FE0F
🧖🏼‍♂️,217,213,200,1F9D6-1F3FC-200D-2642-FE0F
🧖🏽‍♂️,199,194,186,1F9D6-1F3FD-200D-2642-FE0F
🧖🏻,211,209,201,1F9D6-1F3FB
🧖🏾,193,189,180,1F9D6-1F3FE
🧖🏼,221,217,201,1F9D6-1F3FC
🧖🏽,205,198,188,1F9D6-1F3FD
🧖🏿,180,182,179,1F9D6-1F3FF
🧗🏼‍♀️,139,117,103,1F9D7-1F3FC-200D-2640-FE0F
🧗🏿‍♀️,109,95,88,1F9D7-1F3FF-200D-2640-FE0F
🧗‍♀️,144,120,91,1F9D7-200D-2640-FE0F
🧗🏽‍♀️,131,109,98,1F9D7-1F3FD-200D-2640-FE0F
🧗🏻‍♀️,140,119,107,1F9D7-1F3FB-200D-2640-FE0F
🧗,132,102,72,1F9D7
🧗🏾‍♀️,119,99,90,1F9D7-1F3FE-200D-2640-FE0F
🧗🏼‍♂️,139,116,97,1F9D7-1F3FC-200D-2642-FE0F
🧗‍♂️,142,118,87,1F9D7-200D-2642-FE0F
🧗🏽‍♂️,129,107,91,1F9D7-1F3FD-200D-2642-FE0F
🧗🏾‍♂️,122,101,85,1F9D7-1F3FE-200D-2642-FE0F
🧗🏻‍♂️,141,119,101,1F9D7-1F3FB-200D-2642-FE0F
🧗🏿‍♂️,114,97,84,1F9D7-1F3FF-200D-2642-FE0F
🧗🏽,129,113,100,1F9D7-1F3FD
🧗🏻,139,123,108,1F9D7-1F3FB
🧗🏼,138,121,104,1F9D7-1F3FC
🧗🏿,116,105,94,1F9D7-1F3FF
🧘‍♀️,214,149,62,1F9D8-200D-2640-FE0F
🧗🏾,123,108,95,1F9D7-1F3FE
🧘🏻‍♀️,195,142,131,1F9D8-1F3FB-200D-2640-FE0F
🧘🏼‍♀️,199,142,120,1F9D8-1F3FC-200D-2640-FE0F
🧘🏽‍♀️,153,95,86,1F9D8-1F3FD-200D-2640-FE0F
🧘‍♂️,224,153,36,1F9D8-200D-2642-FE0F
🧘,217,140,26,1F9D8
🧘🏾‍♀️,123,68,62,1F9D8-1F3FE-200D-2640-FE0F
🧘🏻‍♂️,218,157,115,1F9D8-1F3FB-200D-2642-FE0F
🧘🏿‍♀️,84,50,58,1F9D8-1F3FF-200D-2640-FE0F
🧘🏽‍♂️,167,102,65,1F9D8-1F3FD-200D-2642-FE0F
🧘🏼‍♂️,210,145,97,1F9D8-1F3FC-200D-2642-FE0F
🧘🏾‍♂️,138,75,38,1F9D8-1F3FE-200D-2642-FE0F
🧘🏿‍♂️,96,56,34,1F9D8-1F3FF-200D-2642-FE0F
🧘🏻,203,172,148,1F9D8-1F3FB
🧘🏾,150,116,96,1F9D8-1F3FE
🧘🏼,201,166,134,1F9D8-1F3FC
🧘🏽,158,122,101,1F9D8-1F3FD
🧘🏿,88,76,71,1F9D8-1F3FF
🧙‍♀️,121,105,55,1F9D9-200D-2640-FE0F
🧙🏻‍♀️,120,107,78,1F9D9-1F3FB-200D-2640-FE0F
🧙🏼‍♀️,116,102,73,1F9D9-1F3FC-200D-2640-FE0F
🧙🏾‍♀️,102,87,59,1F9D9-1F3FE-200D-2640-FE0F
🧙,169,152,117,1F9D9
🧙🏿‍♀️,90,82,58,1F9D9-1F3FF-200D-2640-FE0F
🧙‍♂️,110,103,71,1F9D9-200D-2642-FE0F
🧙🏽‍♀️,109,95,67,1F9D9-1F3FD-200D-2640-FE0F
🧙🏼‍♂️,109,101,85,1F9D9-1F3FC-200D-2642-FE0F
🧙🏻‍♂️,114,107,91,1F9D9-1F3FB-200D-2642-FE0F
🧙🏾‍♂️,96,90,75,1F9D9-1F3FE-200D-2642-FE0F
🧙🏿‍♂️,87,86,74,1F9D9-1F3FF-200D-2642-FE0F
🧙🏽‍♂️,101,95,80,1F9D9-1F3FD-200D-2642-FE0F
🧙🏻,124,111,88,1F9D9-1F3FB
🧙🏽,110,96,72,1F9D9-1F3FD
🧙🏾,102,87,63,1F9D9-1F3FE
🧚‍♀️,173,187,151,1F9DA-200D-2640-FE0F
🧙🏿,89,81,62,1F9D9-1F3FF
🧚,206,185,113,1F9DA
🧚🏻‍♀️,177,190,170,1F9DA-1F3FB-200D-2640-FE0F
🧚🏼‍♀️,172,185,164,1F9DA-1F3FC-200D-2640-FE0F
🧚🏽‍♀️,162,175,157,1F9DA-1F3FD-200D-2640-FE0F
🧚🏿‍♀️,143,163,148,1F9DA-1F3FF-200D-2640-FE0F
🧚🏻‍♂️,166,202,168,1F9DA-1F3FB-200D-2642-FE0F
🧚🏽‍♂️,151,186,154,1F9DA-1F3FD-200D-2642-FE0F
🧚‍♂️,163,197,144,1F9DA-200D-2642-FE0F
🧚🏼‍♂️,161,197,162,1F9DA-1F3FC-200D-2642-FE0F
🧚🏾‍♂️,144,179,147,1F9DA-1F3FE-200D-2642-FE0F
🧚🏾‍♀️,155,168,150,1F9DA-1F3FE-200D-2640-FE0F
🧚🏿‍♂️,131,174,146,1F9DA-1F3FF-200D-2642-FE0F
🧚🏼,162,198,158,1F9DA-1F3FC
🧚🏽,154,190,152,1F9DA-1F3FD
🧚🏾,145,182,143,1F9DA-1F3FE
🧚🏻,166,203,164,1F9DA-1F3FB
🧚🏿,133,176,142,1F9DA-1F3FF
🧛🏼‍♀️,90,67,69,1F9DB-1F3FC-200D-2640-FE0F
🧛🏻‍♀️,96,73,75,1F9DB-1F3FB-200D-2640-FE0F
🧛🏽‍♀️,82,59,61,1F9DB-1F3FD-200D-2640-FE0F
🧛‍♀️,109,75,45,1F9DB-200D-2640-FE0F
🧛,162,110,53,1F9DB
🧛🏿‍♀️,70,47,49,1F9DB-1F3FF-200D-2640-FE0F
🧛🏼‍♂️,109,88,90,1F9DB-1F3FC-200D-2642-FE0F
🧛‍♂️,142,101,47,1F9DB-200D-2642-FE0F
🧛🏻‍♂️,121,100,102,1F9DB-1F3FB-200D-2642-FE0F
🧛🏾‍♀️,76,53,55,1F9DB-1F3FE-200D-2640-FE0F
🧛🏿‍♂️,72,51,54,1F9DB-1F3FF-200D-2642-FE0F
🧛🏾‍♂️,85,64,66,1F9DB-1F3FE-200D-2642-FE0F
🧛🏽‍♂️,96,75,77,1F9DB-1F3FD-200D-2642-FE0F
🧛🏻,109,95,92,1F9DB-1F3FB
🧛🏽,86,71,68,1F9DB-1F3FD
🧙🏼,119,105,80,1F9D9-1F3FC
🧛🏼,100,85,82,1F9DB-1F3FC
🧜‍♀️,151,124,109,1F9DC-200D-2640-FE0F
